2020-07-06 11:53:18.563 INFO  [26432] Logger 0 Initialized
2020-09-30 17:00:16.531 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:00:16.532 WARN  [15552] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:13:06.417 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:13:06.417 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:13:06.417 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:13:06.417 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:13:06.418 WARN  [2604] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:13:07.532 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:13:07.532 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:13:07.532 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:13:07.533 WARN  [25408] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:13:07.782 WARN  [16348] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:13:15.436 INFO  [860] Logger 0 Initialized
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:13:55.039 WARN  [10588] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:15:19.499 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:15:19.499 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:15:19.499 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:15:19.499 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:15:19.500 WARN  [19140] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:17:59.684 INFO  [16364] Logger 0 Initialized
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:20:22.633 WARN  [1364] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 17:20:23.765 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 17:20:23.766 WARN  [14780] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 18:04:58.602 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:04:58.602 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 18:04:58.603 WARN  [26224] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 18:07:28.918 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:07:28.919 WARN  [28204] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 18:09:19.697 INFO  [27244] Logger 0 Initialized
2020-09-30 18:09:51.319 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:09:51.319 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:09:51.319 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:09:51.319 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:09:51.319 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:09:51.320 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:09:51.320 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 18:09:51.320 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 18:09:51.320 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 18:09:51.320 WARN  [27020] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 18:15:27.420 WARN  [8500] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 18:17:37.319 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 18:17:37.320 WARN  [24712] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 18:21:23.902 WARN  [27252] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 19:43:03.648 INFO  [10152] Logger 0 Initialized
2020-09-30 19:47:05.511 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 19:47:05.512 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 19:47:05.513 WARN  [17228] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 19:47:06.860 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 19:47:06.861 WARN  [23916] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 20:19:10.308 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 20:19:10.308 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 20:19:10.308 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 20:19:10.308 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 20:19:10.309 WARN  [20728] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 20:20:50.258 WARN  [28364] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 20:24:00.533 INFO  [10008] Logger 0 Initialized
2020-09-30 20:54:38.527 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-09-30 20:54:38.527 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-09-30 20:54:38.528 WARN  [22184] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-05 14:26:27.276 INFO  [13108] Logger 0 Initialized
2020-10-06 10:41:23.864 INFO  [3444] Logger 0 Initialized
2020-10-06 11:13:05.247 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-06 11:13:05.249 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-06 11:13:05.250 WARN  [10964] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-06 11:44:08.549 INFO  [22860] Logger 0 Initialized
2020-10-06 12:36:11.456 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-06 12:36:11.459 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-06 12:36:11.459 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-06 12:36:11.459 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-06 12:36:11.459 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-06 12:36:11.460 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-06 12:36:11.460 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-06 12:36:11.460 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-06 12:36:11.460 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-06 12:36:11.460 WARN  [23784] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-06 12:43:31.089 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-06 12:43:31.090 WARN  [12756] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-06 16:10:39.113 INFO  [21412] Logger 0 Initialized
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-06 16:11:08.880 WARN  [11676] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-06 18:04:16.172 WARN  [13668] Timer miss rate of 0.011988 exceeded acceptable rate of 0.01
2020-10-06 18:04:16.180 WARN  [13668] Timer miss rate of 0.0129482 exceeded acceptable rate of 0.01
2020-10-06 18:04:16.189 WARN  [13668] Timer miss rate of 0.0138477 exceeded acceptable rate of 0.01
2020-10-06 18:04:16.193 WARN  [13668] Timer miss rate of 0.0147929 exceeded acceptable rate of 0.01
2020-10-06 18:04:16.196 WARN  [13668] Timer miss rate of 0.015748 exceeded acceptable rate of 0.01
2020-10-06 18:04:16.197 WARN  [13668] Timer miss rate of 0.0167158 exceeded acceptable rate of 0.01
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-06 18:04:46.122 WARN  [23388] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
2020-10-19 14:12:37.248 INFO  [5448] Logger 0 Initialized
2020-10-20 12:21:17.766 INFO  [12604] Logger 0 Initialized
2020-10-20 12:21:48.267 ERROR [4768] Wait on NamedMutex abandoned (Windows Error #0)
2020-10-20 12:26:15.583 ERROR [23744] Wait on NamedMutex abandoned (Windows Error #0)
2020-10-20 12:26:43.403 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_torque_1_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_torque_2_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_torque_3_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_torque_4_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_torque_5_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_posvel_1_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_posvel_2_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_posvel_3_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_posvel_4_mutex
2020-10-20 12:26:43.404 WARN  [5216] Opened an existing mutex when trying to create NamedMutex ms_posvel_5_mutex
